20,00000	20,33333	20,66667	21,00000	21,33333	21,66667	22,00000	22,33333	22,66667	23,00000	23,33333	23,66667	24,00000	24,33333	24,66667	25,00000	25,33333	25,66667	26,00000	26,33333	26,66667	27,00000	27,33333	27,66667	28,00000	28,33333	28,66667	29,00000	29,33333	29,66667	30,00000
20,00000	20,33333	20,66667	21,00000	21,33333	21,66667	22,00000	22,33333	22,66667	23,00000	23,33333	23,66667	24,00000	24,33333	24,66667	25,00000	25,33333	25,66667	26,00000	26,33333	26,66667	27,00000	27,33333	27,66667	28,00000	28,33333	28,66667	29,00000	29,33333	29,66667	30,00000
0,04359	0,05525	0,07506	0,10910	0,13123	0,13119	0,11336	0,08613	0,06694	0,05710	0,05717	0,06419	0,06989	0,06809	0,06040	0,03914	0,02632	0,02116	0,02575	0,04013	0,05193	0,05831	0,05088	0,03983	0,03443	0,03213	0,03091	0,02648	0,02281	0,02346	0,02473
0,05709	0,07782	0,11085	0,15018	0,16948	0,15672	0,13227	0,10324	0,08634	0,08203	0,08146	0,08714	0,08906	0,08267	0,06473	0,04473	0,02657	0,02481	0,03677	0,05691	0,06976	0,07518	0,06393	0,05167	0,04311	0,03860	0,03533	0,02900	0,02501	0,02535	0,02753
0,07433	0,10661	0,14800	0,18570	0,19574	0,17775	0,14729	0,12943	0,12754	0,12850	0,12629	0,12705	0,11940	0,10907	0,08517	0,05459	0,03286	0,03321	0,05349	0,07617	0,09608	0,09782	0,08580	0,06466	0,05326	0,04637	0,04027	0,03224	0,02665	0,02708	0,02928
0,09301	0,13474	0,17654	0,20835	0,20725	0,18955	0,17397	0,17822	0,19205	0,20338	0,19500	0,17981	0,15943	0,13961	0,10799	0,06697	0,04663	0,05085	0,07933	0,11051	0,12515	0,12082	0,10161	0,07839	0,06521	0,05528	0,04438	0,03589	0,02759	0,02767	0,03017
0,11791	0,15819	0,19383	0,21049	0,20545	0,19944	0,21353	0,25360	0,28235	0,29291	0,26655	0,22901	0,19246	0,15547	0,12013	0,08542	0,06993	0,08467	0,11758	0,14489	0,15182	0,14146	0,11599	0,08989	0,07306	0,06083	0,04881	0,03709	0,02874	0,02759	0,03019
0,12972	0,16699	0,19027	0,19931	0,20033	0,21733	0,26999	0,33294	0,37744	0,36650	0,32005	0,24526	0,19543	0,15078	0,12364	0,10938	0,11377	0,14036	0,17656	0,18946	0,17593	0,15611	0,12338	0,09461	0,07857	0,06298	0,04998	0,03653	0,02771	0,02733	0,02998
0,14007	0,16662	0,17752	0,17707	0,19599	0,25271	0,32558	0,40927	0,43905	0,40457	0,31748	0,22967	0,15806	0,12847	0,12760	0,14663	0,18194	0,22467	0,24449	0,23672	0,19647	0,15595	0,12242	0,09333	0,07564	0,06241	0,04839	0,03542	0,02742	0,02703	0,02996
0,14302	0,15744	0,15810	0,16172	0,19788	0,28189	0,37818	0,45287	0,45412	0,38922	0,27838	0,16673	0,10396	0,10059	0,14311	0,21615	0,27506	0,32616	0,32651	0,27862	0,20839	0,15200	0,11322	0,08814	0,07311	0,05902	0,04506	0,03351	0,02667	0,02765	0,02998
0,13816	0,14363	0,13929	0,15419	0,20976	0,30109	0,40082	0,44249	0,40776	0,31514	0,19287	0,08810	0,05684	0,09191	0,18454	0,29457	0,39234	0,43085	0,40166	0,30855	0,22272	0,14165	0,10141	0,07996	0,06677	0,05498	0,04286	0,03213	0,02612	0,02730	0,02887
0,13298	0,13250	0,12911	0,14921	0,21104	0,31373	0,38282	0,39071	0,33855	0,23455	0,12327	0,04136	0,03611	0,11287	0,23841	0,37776	0,48046	0,50277	0,44114	0,32542	0,21600	0,13039	0,09014	0,06928	0,05905	0,05144	0,04192	0,03013	0,02453	0,02536	0,02647
0,12541	0,12364	0,12191	0,14745	0,21273	0,29463	0,33887	0,32467	0,26472	0,15336	0,07689	0,02587	0,05229	0,13828	0,28059	0,44274	0,52708	0,51370	0,42753	0,30985	0,19146	0,11985	0,07640	0,05816	0,05210	0,04740	0,03893	0,02755	0,02146	0,02120	0,02214
0,11999	0,11763	0,11836	0,13872	0,18951	0,24873	0,28282	0,26621	0,20471	0,11922	0,06115	0,04260	0,07858	0,18621	0,31139	0,43818	0,49606	0,46476	0,38130	0,26978	0,16330	0,09789	0,06416	0,05146	0,04779	0,04429	0,03538	0,02416	0,01795	0,01645	0,01708
