17,10000	18,14167	19,18333	20,22500	21,26667	22,30833	23,35000	24,39167	25,43333	26,47500	27,51667	28,55833	29,60000	30,64167	31,68333	32,72500	33,76667	34,80833	35,85000	36,89167	37,93333	38,97500	40,01667	41,05833	42,10000
13,00000	14,04167	15,08333	16,12500	17,16667	18,20833	19,25000	20,29167	21,33333	22,37500	23,41667	24,45833	25,50000	26,54167	27,58333	28,62500	29,66667	30,70833	31,75000	32,79167	33,83333	34,87500	35,91667	36,95833	38,00000
0,00376	0,00654	0,00649	0,00943	0,01190	0,01226	0,02180	0,03088	0,02211	0,02574	0,02672	0,01762	0,01376	0,01898	0,01429	0,01511	0,01087	0,00713	0,01303	0,01472	0,01350	0,01661	0,01607	0,01128	0,00842
0,00774	0,00834	0,01393	0,01196	0,01458	0,00809	0,02804	0,02615	0,03365	0,05908	0,01402	0,01543	0,02142	0,01606	0,01565	0,02104	0,01138	0,01061	0,01585	0,02153	0,01360	0,01455	0,01272	0,00861	0,00556
0,00904	0,00744	0,00858	0,00611	0,00481	0,00657	0,02602	0,01341	0,02875	0,04966	0,01693	0,01511	0,03351	0,02743	0,02944	0,02056	0,02564	0,01630	0,01405	0,01534	0,01513	0,01158	0,01056	0,00908	0,00886
0,02935	0,02941	0,00805	0,00450	0,01389	0,02174	0,03052	0,03412	0,01775	0,03547	0,01928	0,03383	0,03944	0,05542	0,06153	0,04655	0,03521	0,02792	0,01769	0,01055	0,01252	0,01386	0,01872	0,01448	0,01465
0,00755	0,00694	0,01039	0,01406	0,03174	0,02924	0,05162	0,06784	0,03273	0,08467	0,02235	0,02884	0,06087	0,11429	0,10074	0,07790	0,06093	0,03181	0,02688	0,01508	0,01359	0,01107	0,02569	0,02109	0,01402
0,01871	0,01125	0,00596	0,01686	0,02078	0,01761	0,02825	0,03876	0,05288	0,13401	0,08325	0,09159	0,15490	0,09663	0,09708	0,08603	0,10255	0,05153	0,01785	0,01133	0,01354	0,00824	0,01518	0,02325	0,01378
0,01922	0,01366	0,00627	0,00885	0,02021	0,02411	0,03620	0,04775	0,05272	0,09524	0,04524	0,09391	0,18897	0,19470	0,15342	0,10516	0,08798	0,05806	0,02444	0,00737	0,00743	0,00662	0,00757	0,01573	0,01138
0,00742	0,01404	0,00934	0,02869	0,06486	0,06079	0,04359	0,06740	0,07937	0,09233	0,06056	0,05870	0,07559	0,08826	0,13404	0,06661	0,09265	0,03254	0,01670	0,00904	0,00611	0,00587	0,00363	0,01006	0,00858
0,01596	0,01349	0,00854	0,02978	0,04815	0,04305	0,02960	0,06009	0,08494	0,22375	0,24000	0,08739	0,15214	0,24629	0,23150	0,09594	0,07079	0,03464	0,01301	0,00972	0,01057	0,00806	0,00390	0,00783	0,01013
0,01762	0,01210	0,01183	0,02670	0,02859	0,02087	0,03691	0,02512	0,04317	0,22971	0,36100	0,26986	0,15411	0,34265	0,23365	0,08953	0,04087	0,02969	0,01562	0,01098	0,00941	0,01262	0,00618	0,00607	0,00836
0,04313	0,03965	0,01159	0,04111	0,02139	0,03206	0,05537	0,03826	0,02109	0,20496	0,37852	0,38185	0,23316	0,17847	0,13472	0,05198	0,02455	0,01297	0,01270	0,01005	0,01109	0,00788	0,00892	0,00428	0,00409
0,04553	0,03431	0,02237	0,04254	0,02428	0,03395	0,04718	0,04373	0,03962	0,12412	0,22717	0,19864	0,20116	0,09022	0,05781	0,03134	0,01863	0,01212	0,00608	0,00779	0,00912	0,00547	0,00599	0,00440	0,00386
0,02944	0,02511	0,01263	0,05600	0,05413	0,02812	0,01982	0,01913	0,02308	0,06351	0,07266	0,08486	0,06269	0,06872	0,03571	0,01387	0,01358	0,00741	0,01094	0,00702	0,00743	0,00504	0,00361	0,00330	0,00465
0,00813	0,00689	0,00851	0,03734	0,04294	0,02747	0,01986	0,01426	0,01058	0,01977	0,03023	0,03684	0,01462	0,02713	0,01330	0,00952	0,01648	0,00604	0,01171	0,00727	0,00382	0,00564	0,00357	0,00321	0,00354
0,00453	0,00423	0,00549	0,01455	0,01650	0,02145	0,02220	0,02697	0,01554	0,00850	0,01310	0,01387	0,00703	0,00702	0,00570	0,00975	0,01016	0,00758	0,00693	0,00631	0,00380	0,00476	0,00422	0,00372	0,00381
0,00590	0,00746	0,01004	0,01227	0,01398	0,01688	0,01531	0,02278	0,02292	0,00947	0,00545	0,00763	0,00631	0,00538	0,00670	0,00672	0,00346	0,00399	0,00416	0,00513	0,00378	0,00606	0,00406	0,00397	0,00392
0,01028	0,00721	0,00861	0,00805	0,00896	0,01146	0,01155	0,01669	0,01849	0,00995	0,00503	0,00592	0,00455	0,00509	0,00507	0,00352	0,00480	0,00577	0,00558	0,00392	0,00380	0,00424	0,00312	0,00332	0,00356
0,00757	0,00616	0,00948	0,00462	0,00684	0,00823	0,01100	0,01090	0,01473	0,00693	0,00608	0,00557	0,00510	0,00488	0,00396	0,00441	0,00491	0,00356	0,00418	0,00332	0,00304	0,00375	0,00307	0,00312	0,00364
0,01198	0,00397	0,00589	0,00795	0,00435	0,00520	0,00634	0,00705	0,01283	0,00859	0,00387	0,00511	0,00649	0,00422	0,00380	0,00428	0,00343	0,00319	0,00340	0,00371	0,00310	0,00301	0,00341	0,00388	0,00339
0,01063	0,00419	0,00429	0,00611	0,00785	0,01015	0,00563	0,00675	0,00649	0,00430	0,00388	0,00377	0,00345	0,00339	0,00395	0,00395	0,00363	0,00362	0,00383	0,00319	0,00321	0,00439	0,00369	0,00414	0,00309
0,00652	0,00580	0,00434	0,00593	0,00507	0,00742	0,00745	0,00408	0,00422	0,00376	0,00343	0,00363	0,00414	0,00577	0,00306	0,00354	0,00354	0,00293	0,00309	0,00358	0,00305	0,00362	0,00361	0,00400	0,00337
0,00572	0,00523	0,00572	0,00507	0,00453	0,00379	0,00446	0,00355	0,00374	0,00348	0,00363	0,00389	0,00518	0,00437	0,00337	0,00347	0,00385	0,00331	0,00340	0,00327	0,00335	0,00287	0,00314	0,00362	0,00367
0,00455	0,00590	0,00546	0,00595	0,00745	0,00432	0,00402	0,00480	0,00354	0,00301	0,00303	0,00339	0,00551	0,00314	0,00405	0,00330	0,00410	0,00382	0,00356	0,00447	0,00352	0,00383	0,00309	0,00320	0,00318
0,00426	0,00663	0,00813	0,00546	0,00500	0,00441	0,00359	0,00459	0,00375	0,00304	0,00309	0,00351	0,00380	0,00339	0,00394	0,00420	0,00379	0,00323	0,00331	0,00446	0,00469	0,00427	0,00352	0,00489	0,00355
0,00572	0,00590	0,00401	0,00509	0,00330	0,00451	0,00486	0,00376	0,00357	0,00299	0,00343	0,00407	0,00333	0,00329	0,00461	0,00359	0,00313	0,00292	0,00302	0,00334	0,00330	0,00358	0,00458	0,00464	0,00356
