12,50000	13,00000	13,50000	14,00000	14,50000	15,00000	15,50000	16,00000	16,50000	17,00000	17,50000	18,00000	18,50000	19,00000	19,50000	20,00000	20,50000	21,00000	21,50000	22,00000	22,50000	23,00000	23,50000	24,00000	24,50000	25,00000	25,50000	26,00000	26,50000	27,00000	27,50000	28,00000	28,50000	29,00000	29,50000	30,00000	30,50000	31,00000	31,50000	32,00000	32,50000	33,00000	33,50000	34,00000	34,50000	35,00000	35,50000	36,00000	36,50000	37,00000	37,50000
12,50000	13,00000	13,50000	14,00000	14,50000	15,00000	15,50000	16,00000	16,50000	17,00000	17,50000	18,00000	18,50000	19,00000	19,50000	20,00000	20,50000	21,00000	21,50000	22,00000	22,50000	23,00000	23,50000	24,00000	24,50000	25,00000	25,50000	26,00000	26,50000	27,00000	27,50000	28,00000	28,50000	29,00000	29,50000	30,00000	30,50000	31,00000	31,50000	32,00000	32,50000	33,00000	33,50000	34,00000	34,50000	35,00000	35,50000	36,00000	36,50000	37,00000	37,50000
0,00550	0,00559	0,00564	0,00538	0,00519	0,00591	0,00660	0,00653	0,00587	0,00716	0,00871	0,00841	0,00838	0,01011	0,01015	0,00693	0,00797	0,01286	0,01561	0,01398	0,01079	0,01033	0,01305	0,00550	0,01330	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00613	0,00573	0,00579	0,00524	0,00593	0,00807	0,00979	0,00910	0,00626	0,00585	0,00960	0,01094	0,00916	0,00995	0,01187	0,00832	0,00721	0,01025	0,01319	0,01345	0,01136	0,01030	0,01256	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00545	0,00539	0,00526	0,00485	0,00547	0,00864	0,01173	0,01169	0,00803	0,00513	0,00895	0,01349	0,01169	0,00946	0,01236	0,01131	0,00775	0,00865	0,01116	0,01212	0,01153	0,01053	0,01200	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00493	0,00491	0,00533	0,00564	0,00672	0,01033	0,01366	0,01402	0,01016	0,00564	0,00801	0,01440	0,01373	0,00987	0,01172	0,01406	0,01065	0,00900	0,01018	0,01076	0,01075	0,01045	0,01144	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00499	0,00526	0,00565	0,00638	0,00776	0,01273	0,01770	0,01816	0,01284	0,00707	0,00845	0,01472	0,01453	0,01017	0,01093	0,01515	0,01466	0,01166	0,01021	0,00948	0,00931	0,00982	0,01076	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00492	0,00638	0,00761	0,00808	0,00797	0,01209	0,01885	0,02132	0,01637	0,00944	0,00885	0,01529	0,01455	0,00926	0,00924	0,01363	0,01601	0,01451	0,01168	0,00921	0,00770	0,00812	0,00950	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00473	0,00538	0,01012	0,01405	0,01206	0,01114	0,01625	0,02095	0,01903	0,01304	0,01068	0,01545	0,01571	0,00862	0,00806	0,01102	0,01323	0,01485	0,01395	0,01147	0,00754	0,00647	0,00766	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,00824	0,00506	0,01041	0,02002	0,02101	0,01458	0,01344	0,01840	0,01945	0,01801	0,01558	0,01577	0,01689	0,01028	0,00887	0,01066	0,01022	0,01202	0,01425	0,01412	0,00973	0,00620	0,00643	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,01205	0,00768	0,01012	0,02160	0,02904	0,02152	0,01350	0,01716	0,01887	0,01951	0,02139	0,01925	0,01692	0,01390	0,01458	0,01524	0,01012	0,00954	0,01302	0,01511	0,01212	0,00781	0,00695	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
0,01357	0,01129	0,00958	0,01714	0,02816	0,02433	0,01421	0,01857	0,02196	0,01915	0,02431	0,02499	0,01872	0,01536	0,02202	0,02618	0,01380	0,00850	0,01245	0,01527	0,01280	0,00991	0,00910	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550	0,00550
