13,00000	14,00000	15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000	36,00000	37,00000
13,00000	14,00000	15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000	36,00000	37,00000
-0,00387	-0,00387	-0,00336	-0,00387	-0,00339	-0,00387	-0,00381	-0,00387	-0,00304	-0,00387	-0,00358	-0,00387	-0,00327	-0,00387	-0,00330	-0,00387	-0,00350	-0,00387	-0,00358	-0,00387	-0,00351	-0,00387	-0,00337	-0,00387	-0,00347
-0,00316	-0,00421	-0,00329	-0,00302	-0,00330	-0,00322	-0,00357	-0,00349	-0,00346	-0,00343	-0,00352	-0,00360	-0,00381	-0,00336	-0,00329	-0,00352	-0,00349	-0,00311	-0,00316	-0,00369	-0,00392	-0,00380	-0,00338	-0,00294	-0,00384
-0,00328	-0,00375	-0,00363	-0,00379	-0,00363	-0,00419	-0,00343	-0,00354	-0,00409	-0,00413	-0,00296	-0,00305	-0,00382	-0,00370	-0,00422	-0,00316	-0,00355	-0,00377	-0,00349	-0,00366	-0,00318	-0,00408	-0,00329	-0,00358	-0,00370
-0,00365	-0,00373	-0,00332	-0,00362	-0,00343	-0,00322	-0,00377	-0,00278	-0,00354	-0,00373	-0,00334	-0,00407	-0,00332	-0,00373	-0,00310	-0,00401	-0,00420	-0,00340	-0,00329	-0,00375	-0,00343	-0,00322	-0,00383	-0,00293	-0,00350
-0,00359	-0,00312	-0,00407	-0,00404	-0,00309	-0,00361	-0,00336	-0,00373	-0,00378	-0,00316	-0,00321	-0,00319	-0,00303	-0,00349	-0,00380	-0,00401	-0,00379	-0,00347	-0,00355	-0,00336	-0,00345	-0,00374	-0,00337	-0,00364	-0,00343
-0,00352	-0,00384	-0,00322	-0,00288	-0,00402	-0,00398	-0,00327	-0,00397	-0,00330	-0,00318	-0,00344	-0,00404	-0,00306	-0,00382	-0,00353	-0,00383	-0,00279	-0,00416	-0,00310	-0,00376	-0,00301	-0,00297	-0,00381	-0,00380	-0,00357
-0,00337	-0,00426	-0,00364	-0,00378	-0,00295	-0,00326	-0,00351	-0,00323	-0,00388	-0,00413	-0,00321	-0,00339	-0,00328	-0,00361	-0,00373	-0,00389	-0,00329	-0,00388	-0,00409	-0,00385	-0,00362	-0,00375	-0,00339	-0,00385	-0,00355
-0,00355	-0,00313	-0,00303	-0,00334	-0,00378	-0,00380	-0,00336	-0,00391	-0,00302	-0,00324	-0,00389	-0,00431	-0,00362	-0,00401	-0,00321	-0,00318	-0,00369	-0,00309	-0,00293	-0,00372	-0,00341	-0,00339	-0,00289	-0,00390	-0,00393
-0,00320	-0,00367	-0,00334	-0,00369	-0,00318	-0,00292	-0,00400	-0,00282	-0,00391	-0,00320	-0,00367	-0,00320	-0,00305	-0,00313	-0,00408	-0,00374	-0,00297	-0,00376	-0,00388	-0,00378	-0,00397	-0,00329	-0,00360	-0,00401	-0,00359
-0,00366	-0,00326	-0,00315	-0,00361	-0,00375	-0,00394	-0,00319	-0,00355	-0,00334	-0,00301	-0,00389	-0,00401	-0,00413	-0,00374	-0,00349	-0,00336	-0,00388	-0,00352	-0,00357	-0,00353	-0,00344	-0,00317	-0,00337	-0,00302	-0,00325
-0,00342	-0,00362	-0,00412	-0,00388	-0,00324	-0,00359	-0,00403	-0,00326	-0,00334	-0,00344	-0,00346	-0,00373	-0,00335	-0,00321	-0,00394	-0,00354	-0,00290	-0,00414	-0,00327	-0,00299	-0,00387	-0,00392	-0,00356	-0,00404	-0,00311
-0,00342	-0,00294	-0,00336	-0,00364	-0,00331	-0,00337	-0,00385	-0,00389	-0,00409	-0,00400	-0,00416	-0,00395	-0,00393	-0,00340	-0,00313	-0,00376	-0,00372	-0,00330	-0,00394	-0,00380	-0,00308	-0,00387	-0,00336	-0,00302	-0,00384
-0,00403	-0,00377	-0,00408	-0,00286	-0,00340	-0,00302	-0,00385	-0,00326	-0,00309	-0,00367	-0,00380	-0,00334	-0,00290	-0,00368	-0,00314	-0,00316	-0,00381	-0,00348	-0,00319	-0,00327	-0,00367	-0,00343	-0,00354	-0,00353	-0,00333
-0,00348	-0,00334	-0,00334	-0,00423	-0,00321	-0,00377	-0,00332	-0,00360	-0,00372	-0,00318	-0,00341	-0,00390	-0,00395	-0,00375	-0,00321	-0,00394	-0,00344	-0,00298	-0,00374	-0,00349	-0,00303	-0,00325	-0,00329	-0,00268	-0,00347
-0,00346	-0,00361	-0,00405	-0,00348	-0,00370	-0,00339	-0,00312	-0,00306	-0,00337	-0,00342	-0,00359	-0,00373	-0,00351	-0,00285	-0,00371	-0,00336	-0,00314	-0,00355	-0,00362	-0,00348	-0,00399	-0,00301	-0,00323	-0,00349	-0,00368
-0,00342	-0,00313	-0,00325	-0,00284	-0,00414	-0,00378	-0,00363	-0,00363	-0,00413	-0,00337	-0,00414	-0,00344	-0,00417	-0,00321	-0,00362	-0,00335	-0,00327	-0,00309	-0,00332	-0,00350	-0,00350	-0,00390	-0,00350	-0,00387	-0,00324
-0,00324	-0,00391	-0,00322	-0,00371	-0,00318	-0,00320	-0,00333	-0,00329	-0,00347	-0,00389	-0,00289	-0,00286	-0,00326	-0,00362	-0,00393	-0,00346	-0,00351	-0,00380	-0,00331	-0,00383	-0,00343	-0,00314	-0,00343	-0,00333	-0,00404
-0,00407	-0,00321	-0,00342	-0,00334	-0,00364	-0,00378	-0,00400	-0,00431	-0,00351	-0,00331	-0,00374	-0,00390	-0,00351	-0,00373	-0,00265	-0,00389	-0,00305	-0,00421	-0,00366	-0,00332	-0,00376	-0,00334	-0,00325	-0,00352	-0,00349
-0,00365	-0,00380	-0,00309	-0,00394	-0,00317	-0,00300	-0,00313	-0,00325	-0,00394	-0,00378	-0,00362	-0,00374	-0,00341	-0,00350	-0,00362	-0,00355	-0,00364	-0,00374	-0,00374	-0,00387	-0,00326	-0,00380	-0,00385	-0,00331	-0,00372
-0,00355	-0,00337	-0,00369	-0,00342	-0,00412	-0,00396	-0,00408	-0,00386	-0,00404	-0,00329	-0,00322	-0,00340	-0,00395	-0,00387	-0,00390	-0,00372	-0,00308	-0,00317	-0,00361	-0,00362	-0,00370	-0,00352	-0,00349	-0,00364	-0,00318
-0,00354	-0,00307	-0,00328	-0,00371	-0,00347	-0,00321	-0,00320	-0,00336	-0,00340	-0,00368	-0,00392	-0,00406	-0,00379	-0,00326	-0,00333	-0,00339	-0,00390	-0,00395	-0,00343	-0,00342	-0,00322	-0,00367	-0,00334	-0,00366	-0,00383
-0,00322	-0,00334	-0,00360	-0,00334	-0,00371	-0,00398	-0,00392	-0,00365	-0,00425	-0,00369	-0,00328	-0,00338	-0,00405	-0,00371	-0,00319	-0,00388	-0,00340	-0,00327	-0,00322	-0,00322	-0,00320	-0,00332	-0,00328	-0,00315	-0,00392
-0,00416	-0,00397	-0,00413	-0,00355	-0,00317	-0,00320	-0,00301	-0,00318	-0,00361	-0,00330	-0,00419	-0,00351	-0,00339	-0,00345	-0,00297	-0,00349	-0,00416	-0,00323	-0,00289	-0,00341	-0,00404	-0,00278	-0,00364	-0,00411	-0,00367
-0,00349	-0,00391	-0,00335	-0,00333	-0,00390	-0,00412	-0,00398	-0,00374	-0,00323	-0,00390	-0,00304	-0,00357	-0,00294	-0,00401	-0,00320	-0,00315	-0,00343	-0,00324	-0,00370	-0,00327	-0,00340	-0,00396	-0,00377	-0,00280	-0,00327
-0,00383	-0,00398	-0,00368	-0,00403	-0,00394	-0,00309	-0,00320	-0,00372	-0,00355	-0,00331	-0,00405	-0,00334	-0,00392	-0,00354	-0,00391	-0,00351	-0,00354	-0,00300	-0,00301	-0,00378	-0,00326	-0,00387	-0,00334	-0,00356	-0,00301
