17,50000	18,25000	19,00000	19,75000	20,50000	21,25000	22,00000	22,75000	23,50000	24,25000	25,00000	25,75000	26,50000	27,25000	28,00000	28,75000	29,50000	30,25000	31,00000	31,75000	32,50000
17,50000	18,25000	19,00000	19,75000	20,50000	21,25000	22,00000	22,75000	23,50000	24,25000	25,00000	25,75000	26,50000	27,25000	28,00000	28,75000	29,50000	30,25000	31,00000	31,75000	32,50000
0,14367	0,13782	0,14303	0,15494	0,18265	0,22362	0,21571	0,18882	0,19157	0,20459	0,21527	0,25109	0,30099	0,32827	0,28510	0,19290	0,14853	0,15884	0,17031	0,17949	0,18994
0,13510	0,13571	0,14070	0,13127	0,15016	0,18596	0,19123	0,19039	0,23131	0,26214	0,25974	0,26808	0,29768	0,31759	0,28472	0,22130	0,18468	0,18390	0,18484	0,18978	0,20699
0,14119	0,13179	0,13308	0,12510	0,12878	0,15223	0,16929	0,19736	0,25619	0,28391	0,25438	0,24893	0,27179	0,28121	0,26160	0,22905	0,22109	0,20951	0,19996	0,21332	0,23027
0,16439	0,14084	0,13038	0,12250	0,12291	0,13568	0,15160	0,18652	0,22859	0,23407	0,19876	0,18881	0,21587	0,23302	0,22708	0,22586	0,22637	0,20872	0,20645	0,22833	0,24340
0,19490	0,15667	0,12729	0,11774	0,11926	0,11982	0,13311	0,17403	0,19032	0,17308	0,14897	0,14943	0,15705	0,16903	0,17632	0,18583	0,18596	0,17874	0,19652	0,22912	0,23205
0,21642	0,17304	0,14680	0,13249	0,12128	0,11899	0,15159	0,19465	0,20278	0,18071	0,17138	0,16717	0,13520	0,11141	0,11118	0,12118	0,12070	0,14185	0,18573	0,21508	0,20883
0,24450	0,22590	0,19243	0,14425	0,12450	0,13658	0,18825	0,25550	0,28052	0,28256	0,27065	0,23202	0,17780	0,12699	0,09650	0,08164	0,08080	0,12107	0,16743	0,18655	0,17569
0,26937	0,26091	0,21265	0,14662	0,12952	0,15672	0,22664	0,32205	0,39369	0,41477	0,39233	0,32891	0,28362	0,23880	0,16600	0,09770	0,07608	0,10445	0,13471	0,14629	0,13527
0,25828	0,25207	0,20362	0,15225	0,13545	0,19159	0,30563	0,43353	0,52399	0,55081	0,52470	0,46504	0,41351	0,35149	0,24646	0,14216	0,09772	0,10432	0,10817	0,10683	0,10338
0,20529	0,21750	0,19597	0,16938	0,17410	0,26456	0,42051	0,57660	0,67430	0,73416	0,70461	0,62632	0,52260	0,40322	0,28299	0,16990	0,12008	0,10585	0,08829	0,08607	0,08918
0,14025	0,15912	0,16250	0,18050	0,23037	0,36388	0,52246	0,66538	0,78529	0,88584	0,88306	0,75703	0,59493	0,43239	0,28235	0,18504	0,12905	0,09344	0,07353	0,08118	0,09578
0,09293	0,09966	0,11146	0,16363	0,27545	0,41818	0,54297	0,63322	0,75588	0,88919	0,90762	0,79035	0,61130	0,43937	0,29798	0,19555	0,11995	0,07671	0,07317	0,09072	0,10178
0,07894	0,07373	0,08836	0,14415	0,24256	0,37123	0,45406	0,52143	0,62209	0,72643	0,75272	0,67534	0,53680	0,40646	0,27348	0,17054	0,09527	0,07491	0,08329	0,08947	0,09714
0,08444	0,07116	0,08218	0,12704	0,19131	0,25778	0,31233	0,36934	0,43807	0,48245	0,50089	0,46775	0,38565	0,30027	0,20865	0,12720	0,09668	0,09434	0,09249	0,08441	0,08594
0,10354	0,07218	0,06894	0,10634	0,13194	0,14899	0,18604	0,22881	0,25489	0,27643	0,29206	0,28202	0,24205	0,19447	0,14741	0,12691	0,12034	0,11565	0,09872	0,08627	0,08590
0,12977	0,08579	0,06935	0,08393	0,08857	0,08979	0,10265	0,12057	0,13079	0,14741	0,16661	0,16126	0,14149	0,12603	0,11899	0,12580	0,12139	0,10928	0,09461	0,08664	0,08543
0,15282	0,11549	0,08643	0,07289	0,08431	0,10055	0,08503	0,07450	0,07847	0,09304	0,11266	0,10616	0,09604	0,09410	0,09851	0,10351	0,10177	0,09571	0,08215	0,07608	0,08105
0,15559	0,13920	0,11114	0,09120	0,10260	0,11988	0,10209	0,08651	0,08421	0,08743	0,09053	0,09522	0,09887	0,11256	0,12836	0,13217	0,12041	0,09314	0,07554	0,07044	0,07491
0,14998	0,14461	0,12605	0,11241	0,10720	0,10803	0,10685	0,11050	0,11443	0,10739	0,10180	0,10468	0,12177	0,15272	0,18079	0,18338	0,14443	0,09678	0,07829	0,07137	0,07154
0,15162	0,13688	0,11954	0,11569	0,10807	0,09852	0,10362	0,12069	0,12557	0,12029	0,11055	0,11452	0,13153	0,16314	0,19136	0,19103	0,15343	0,10659	0,09041	0,08223	0,08554
0,15090	0,12980	0,11396	0,11873	0,11631	0,10993	0,10882	0,12347	0,13003	0,12406	0,11893	0,11536	0,13230	0,15450	0,17347	0,17500	0,15305	0,12916	0,11534	0,10645	0,11156
