21,20000	21,36667	21,53333	21,70000	21,86667	22,03333	22,20000	22,36667	22,53333	22,70000	22,86667	23,03333	23,20000	23,36667	23,53333	23,70000	23,86667	24,03333	24,20000	24,36667	24,53333	24,70000	24,86667	25,03333	25,20000	25,36667	25,53333	25,70000	25,86667	26,03333	26,20000
17,70000	17,86667	18,03333	18,20000	18,36667	18,53333	18,70000	18,86667	19,03333	19,20000	19,36667	19,53333	19,70000	19,86667	20,03333	20,20000	20,36667	20,53333	20,70000	20,86667	21,03333	21,20000	21,36667	21,53333	21,70000	21,86667	22,03333	22,20000	22,36667	22,53333	22,70000
-0,00413	0,03037	0,01376	0,00498	0,00682	0,01721	0,01054	0,01271	0,00932	0,00883	0,01103	0,01863	0,00663	0,00916	0,00778	0,00695	0,00853	0,00853	0,02238	-0,00097	0,00459	0,00094	0,01333	0,02149	0,01310	0,00528	0,01573	0,01307	0,01366	0,01353	0,01347
-0,00104	0,00682	-0,00317	0,01728	0,01393	0,02389	0,00245	0,02517	0,00304	0,00255	0,00130	0,01169	0,01350	0,01728	0,00896	0,01297	0,00712	0,00110	0,00370	0,01139	0,00209	0,01531	0,00935	0,00557	0,00666	0,01906	0,01504	-0,00505	0,01327	0,01363	0,01330
0,00074	0,00617	0,00659	-0,00031	0,00847	0,01524	0,01389	0,00133	0,00666	0,00455	0,02063	0,00623	0,00248	0,00051	0,01317	-0,00067	0,01860	0,01212	0,02271	0,02665	0,00314	0,00301	0,00136	0,00794	-0,00288	0,00922	0,01909	0,00712	0,01347	0,01314	0,01314
0,00071	0,01028	0,00676	0,00847	0,01873	0,01333	0,00074	0,01758	0,00271	0,00594	0,00051	0,00952	0,01093	0,00860	-0,00212	0,01208	0,01550	0,01642	0,01139	0,00623	0,00294	0,01402	0,02109	0,01514	0,01320	0,00104	0,02343	0,00686	0,01340	0,01274	0,01350
-0,00248	0,01287	0,01090	-0,00232	0,00097	0,00324	0,01113	0,00672	0,00058	-0,00317	0,00067	0,00353	0,00955	0,00038	0,01475	0,00672	0,02113	0,00127	0,00146	0,01896	0,01106	-0,00015	0,01527	0,00469	0,01501	0,01922	0,02234	0,02284	0,01373	0,01363	0,01363
0,00327	0,01896	-0,00284	0,00120	0,01340	0,01130	0,00215	0,02655	0,01087	0,02754	0,01350	0,01037	-0,00127	0,01228	0,00912	0,00120	0,00136	0,00968	-0,00314	0,02340	0,01100	0,01064	0,01060	0,01100	0,01304	0,01402	0,00347	0,00929	0,01343	0,01347	0,01310
0,00531	0,00084	-0,00735	0,01251	0,01521	0,00939	0,01120	0,00376	0,00146	0,01728	0,01899	0,02918	0,00725	0,02872	0,00768	0,00117	0,01767	0,01537	0,00919	0,00104	0,01274	0,01097	0,02109	0,00205	0,00755	0,00337	0,00935	0,00554	0,01337	0,01337	0,01300
0,01504	0,01291	0,00419	0,00370	-0,00222	0,00330	0,00028	0,01554	0,00508	-0,00012	0,00472	0,00156	0,01254	0,00666	0,01511	-0,00090	0,00834	0,00173	0,00235	0,01347	0,01698	0,02017	-0,00130	0,01409	0,01103	0,01485	0,00982	0,01113	0,01294	0,01330	0,01350
0,00081	0,01080	0,01264	0,00695	0,02524	-0,00021	0,01126	0,02764	-0,00258	0,00551	0,01034	0,00732	0,01823	0,01051	-0,00538	0,00107	0,01317	0,01570	0,00202	0,00972	0,02274	0,01034	0,00883	0,01468	0,00521	0,00926	0,03181	0,02017	0,01264	0,01373	0,01356
0,01241	0,00594	0,01120	0,02908	0,02705	0,02113	0,01570	-0,00400	0,02711	0,00636	0,00452	0,02116	0,01271	0,00863	0,00002	0,01080	0,01906	0,00732	0,00860	0,00334	0,01665	-0,00058	0,02728	0,00827	0,01965	0,00564	0,00100	0,00044	0,01379	0,01307	0,01274
0,01307	0,02011	0,01320	0,02142	0,00985	0,00653	0,00113	-0,00140	0,01366	0,00912	0,01998	0,00587	0,00860	-0,00735	0,00071	0,01600	0,01386	0,01504	0,01718	0,00982	0,01261	0,00962	0,01659	0,00284	0,01090	0,00732	0,00751	0,01149	0,01281	0,01307	0,01324
0,00962	0,00521	0,00511	0,00531	0,00265	0,02935	0,00311	0,01241	-0,00113	0,01347	0,01093	-0,00005	0,01143	0,00327	0,01462	0,00337	0,01320	-0,00525	-0,00334	0,01320	0,00594	0,00774	0,00462	0,01402	0,00252	0,01258	-0,00058	0,00528	0,01258	0,01314	0,01320
-0,00081	0,00146	0,00932	0,00396	0,01264	0,01353	0,01544	0,00508	0,00449	0,00321	0,01060	0,01915	0,00689	0,00291	0,00623	0,00133	0,00857	0,00117	0,00478	0,01705	0,01488	0,01623	0,01093	0,00870	0,00275	0,00889	-0,00525	0,00610	0,01347	0,01350	0,01294
-0,00344	0,01054	0,00054	-0,00097	0,02543	0,01455	0,00587	0,00801	-0,00173	0,01130	0,01488	0,01093	-0,00370	0,01083	0,01662	0,03283	0,00653	0,00347	0,00104	0,00252	0,01192	0,02313	0,01268	0,03540	0,00189	-0,00426	-0,00482	0,01044	0,01277	0,01340	0,01304
0,02254	0,02142	0,01080	0,01337	0,01938	0,01228	0,00554	0,00084	0,00692	0,01662	0,00245	-0,00100	0,00985	0,01896	0,00686	0,01195	0,01264	0,01988	0,00580	0,01314	0,01665	0,00370	0,00314	-0,00041	0,00238	0,00110	0,01445	0,01294	0,01363	0,01254	0,01343
0,01097	0,00820	0,01254	0,01649	0,00722	0,00284	0,00725	0,00153	0,00337	0,00281	-0,00156	0,01231	0,01103	0,00258	0,00666	0,02599	0,00298	0,02553	0,00182	0,02333	0,00064	0,00939	0,00580	0,01948	0,00679	0,01077	-0,00334	0,00626	0,01307	0,01366	0,01324
0,00498	0,01337	0,01113	0,01475	0,01087	0,00291	-0,00324	-0,00488	0,01843	0,01110	0,02599	0,00564	0,00268	0,01179	0,00534	0,00225	0,01153	0,00919	0,02073	0,01833	0,00577	0,01337	-0,00058	0,00324	0,00475	0,01708	0,01123	-0,00354	0,01327	0,01333	0,01310
0,00669	0,00485	0,00113	-0,00215	0,00669	-0,00475	0,00725	0,00508	-0,00090	0,00580	0,01820	0,01455	0,01120	0,01478	0,00205	0,01126	0,00610	0,02356	0,00505	0,00741	0,00465	0,03129	0,01176	0,00363	0,02093	0,01113	0,02846	-0,00077	0,01304	0,01268	0,01300
