17,80000	18,40000	19,00000	19,60000	20,20000	20,80000	21,40000	22,00000	22,60000	23,20000	23,80000	24,40000	25,00000	25,60000	26,20000	26,80000	27,40000	28,00000	28,60000	29,20000	29,80000	30,40000	31,00000	31,60000	32,20000
17,80000	18,40000	19,00000	19,60000	20,20000	20,80000	21,40000	22,00000	22,60000	23,20000	23,80000	24,40000	25,00000	25,60000	26,20000	26,80000	27,40000	28,00000	28,60000	29,20000	29,80000	30,40000	31,00000	31,60000	32,20000
0,02206	0,02206	0,02298	0,02206	0,02290	0,02206	0,02390	0,02206	0,02507	0,02206	0,02297	0,02206	0,02387	0,02206	0,02373	0,02206	0,02268	0,02206	0,02370	0,02206	0,02533	0,02206	0,02333	0,02206	0,02247
0,02508	0,02222	0,02366	0,02292	0,02279	0,02283	0,02626	0,02471	0,02450	0,02179	0,02270	0,02288	0,02235	0,02183	0,02322	0,02447	0,02295	0,02615	0,02715	0,02676	0,02329	0,02390	0,02374	0,02223	0,02290
0,02420	0,02296	0,02321	0,02423	0,02217	0,02339	0,02601	0,02389	0,02371	0,02241	0,02587	0,02418	0,02264	0,02521	0,02174	0,02256	0,02412	0,02694	0,02403	0,02388	0,02350	0,02305	0,02278	0,02273	0,02344
0,02592	0,02286	0,02446	0,02253	0,02420	0,02727	0,02511	0,02488	0,02341	0,02315	0,02320	0,02305	0,02363	0,02340	0,02378	0,02353	0,02773	0,02453	0,02372	0,02633	0,02590	0,02390	0,02264	0,02419	0,02555
0,02287	0,02605	0,02460	0,02401	0,02430	0,02389	0,02625	0,02444	0,02364	0,02256	0,02260	0,02297	0,02566	0,02365	0,02540	0,02394	0,02580	0,02453	0,02281	0,02594	0,02368	0,02256	0,02307	0,02585	0,02488
0,02539	0,02400	0,02549	0,02423	0,02754	0,02700	0,02832	0,02394	0,02253	0,02263	0,02294	0,02251	0,02469	0,02641	0,02800	0,02748	0,02403	0,02333	0,02381	0,02648	0,02473	0,02364	0,02302	0,02542	0,02313
0,02737	0,02538	0,02554	0,02811	0,02998	0,03169	0,02953	0,02650	0,02473	0,02348	0,02557	0,02236	0,02319	0,02696	0,02664	0,02438	0,02442	0,02665	0,02641	0,02335	0,02270	0,02271	0,02512	0,02484	0,02277
0,02480	0,02556	0,02595	0,02749	0,03037	0,03401	0,02951	0,02638	0,03063	0,02655	0,02574	0,02397	0,02676	0,02470	0,02631	0,02339	0,02634	0,02534	0,02513	0,02433	0,02628	0,02237	0,02464	0,02237	0,02284
0,02411	0,02324	0,02357	0,02593	0,03221	0,03473	0,02745	0,02326	0,03729	0,03222	0,03127	0,02916	0,04036	0,02226	0,02950	0,02309	0,02295	0,02487	0,02511	0,02422	0,02461	0,02592	0,02231	0,02434	0,02350
0,02410	0,02301	0,02661	0,02543	0,03239	0,03413	0,02801	0,02348	0,05131	0,04220	0,08434	0,03498	0,04747	0,02962	0,03348	0,02389	0,02719	0,02759	0,02492	0,02720	0,02456	0,02435	0,02265	0,02522	0,02308
0,02524	0,02430	0,03030	0,03025	0,04397	0,03292	0,03088	0,02626	0,05596	0,08011	0,21413	0,06084	0,06675	0,03881	0,04202	0,03102	0,03265	0,02704	0,02390	0,02659	0,02542	0,02386	0,02382	0,02474	0,02320
0,02475	0,02734	0,03408	0,04296	0,04898	0,03693	0,03404	0,02776	0,03432	0,14969	0,30916	0,14788	0,15033	0,04874	0,04119	0,03593	0,03284	0,02751	0,02823	0,02438	0,02442	0,02362	0,02368	0,02330	0,02238
0,02298	0,02354	0,03140	0,05010	0,05117	0,03313	0,04215	0,03570	0,03506	0,14137	0,18091	0,30971	0,21226	0,06360	0,04071	0,03769	0,03085	0,02502	0,02736	0,02484	0,02519	0,02421	0,02323	0,02511	0,02434
0,02488	0,02339	0,02818	0,04527	0,04624	0,02970	0,05833	0,05628	0,07910	0,04786	0,04016	0,30666	0,14246	0,09286	0,04602	0,03197	0,03002	0,02526	0,03303	0,02773	0,02592	0,02507	0,02401	0,02492	0,02306
0,02685	0,02360	0,02728	0,04533	0,03321	0,03007	0,05358	0,08109	0,08131	0,05619	0,13183	0,09776	0,03170	0,09553	0,03580	0,02780	0,02762	0,02759	0,03429	0,02992	0,02555	0,02539	0,02535	0,02367	0,02551
0,03131	0,02804	0,02611	0,04115	0,02720	0,02740	0,04386	0,06777	0,05227	0,14303	0,28770	0,04380	0,07696	0,04293	0,02437	0,02574	0,02551	0,02944	0,03383	0,03273	0,02701	0,02718	0,02768	0,02415	0,02280
0,02703	0,02486	0,02681	0,03315	0,02713	0,02555	0,06217	0,06761	0,05290	0,16415	0,33131	0,20257	0,17864	0,02979	0,03134	0,02318	0,02607	0,03236	0,02995	0,03098	0,02624	0,02674	0,02826	0,02416	0,02318
0,02638	0,02335	0,02756	0,02983	0,02677	0,02290	0,05911	0,10693	0,05790	0,13094	0,25728	0,32533	0,19445	0,07305	0,05073	0,02689	0,02662	0,03045	0,02662	0,02775	0,02534	0,02726	0,02352	0,02268	0,02367
0,02332	0,02628	0,02679	0,02780	0,02708	0,02699	0,04710	0,10604	0,05124	0,08362	0,13282	0,29282	0,12324	0,09499	0,06352	0,02825	0,03548	0,02834	0,02641	0,02575	0,02552	0,02465	0,02326	0,02649	0,02557
0,02389	0,02292	0,02487	0,02700	0,02467	0,02314	0,03477	0,08510	0,05124	0,04336	0,05191	0,17001	0,07105	0,08481	0,07445	0,04175	0,04603	0,02967	0,02589	0,02372	0,02629	0,02349	0,02633	0,02292	0,02531
0,02462	0,02264	0,02867	0,02607	0,02429	0,02431	0,03059	0,06505	0,04838	0,02615	0,02982	0,07949	0,05094	0,08016	0,06830	0,06137	0,04470	0,02926	0,02312	0,02403	0,02685	0,02393	0,02433	0,02325	0,02272
0,02357	0,02363	0,02734	0,02578	0,02423	0,02250	0,02742	0,04886	0,04900	0,02804	0,03183	0,04595	0,04362	0,06781	0,05189	0,06243	0,03852	0,03179	0,02317	0,02407	0,02321	0,02487	0,02613	0,02273	0,02411
0,02536	0,02533	0,02770	0,02375	0,02442	0,02383	0,02874	0,03996	0,04756	0,03893	0,03946	0,03653	0,03994	0,05184	0,03844	0,04853	0,03669	0,02863	0,02639	0,02344	0,02748	0,02705	0,02304	0,02334	0,02386
0,02357	0,02458	0,02361	0,02643	0,02739	0,02476	0,02840	0,04112	0,04769	0,04137	0,03501	0,03422	0,03265	0,04020	0,03148	0,04020	0,03714	0,02979	0,02984	0,02439	0,02375	0,02416	0,02406	0,02353	0,02493
0,02385	0,02378	0,02343	0,02450	0,02405	0,02517	0,02927	0,04517	0,04508	0,04319	0,03629	0,03273	0,02809	0,03279	0,03018	0,04102	0,03529	0,03138	0,02713	0,02643	0,02254	0,02436	0,02362	0,02422	0,02238
