23,20000	23,45000	23,70000	23,95000	24,20000	24,45000	24,70000	24,95000	25,20000	25,45000	25,70000	25,95000	26,20000	26,45000	26,70000	26,95000	27,20000	27,45000	27,70000	27,95000	28,20000
20,50000	20,75000	21,00000	21,25000	21,50000	21,75000	22,00000	22,25000	22,50000	22,75000	23,00000	23,25000	23,50000	23,75000	24,00000	24,25000	24,50000	24,75000	25,00000	25,25000	25,50000
0,09052	0,08465	0,07652	0,07825	0,05856	0,06424	0,05942	0,05738	0,06721	0,08338	0,07960	0,08484	0,05667	0,02707	0,01227	-0,00125	-0,00156	0,00374	0,00887	0,00462	0,01413
0,06929	0,08717	0,11388	0,10911	0,09478	0,05275	0,03818	0,01693	0,02388	0,04925	0,07274	0,08197	0,09315	0,05461	0,02379	0,01799	0,00892	0,00862	0,01118	0,00893	0,00888
0,14609	0,21165	0,25372	0,32527	0,23976	0,21613	0,11349	0,03895	0,01418	0,01416	0,04852	0,07145	0,09472	0,08064	0,05549	0,02373	0,01474	0,01402	0,01137	0,00884	0,02021
0,32711	0,51081	0,57143	0,64363	0,57765	0,46507	0,30658	0,15818	0,05157	0,02931	0,03354	0,09460	0,11249	0,11324	0,07950	0,04721	0,01937	0,01963	0,01624	0,01899	0,02376
0,52107	0,72831	0,83345	0,92596	0,86791	0,76856	0,55453	0,34591	0,15909	0,05111	0,02490	0,08148	0,13107	0,15181	0,13365	0,09309	0,04319	0,03195	0,03223	0,03410	0,02131
0,58659	0,74302	0,91468	1,04322	1,06648	0,94876	0,79793	0,52755	0,30720	0,14144	0,06963	0,13486	0,17132	0,22328	0,21040	0,13181	0,08356	0,04999	0,04464	0,03898	0,03897
0,46237	0,55663	0,70135	0,83595	0,92428	0,94747	0,81939	0,62859	0,40322	0,20328	0,14868	0,20184	0,29410	0,32820	0,31942	0,20605	0,10778	0,04346	0,03894	0,04381	0,04914
0,21452	0,27047	0,41869	0,52380	0,68813	0,78138	0,74211	0,63990	0,44990	0,28328	0,21341	0,29373	0,41200	0,47864	0,45687	0,31282	0,17111	0,06672	0,04307	0,05186	0,04418
0,08129	0,18598	0,29859	0,45338	0,56744	0,59833	0,61507	0,52631	0,42170	0,28447	0,29671	0,41057	0,53257	0,63399	0,57793	0,42242	0,24252	0,08880	0,02878	0,03496	0,05347
0,13064	0,28027	0,37926	0,48863	0,56116	0,52806	0,46604	0,39556	0,31548	0,31777	0,32871	0,46621	0,61084	0,69825	0,68338	0,48933	0,25377	0,10917	0,03191	0,02041	0,04336
0,18359	0,27400	0,37550	0,39706	0,44714	0,36526	0,34655	0,30883	0,31177	0,28344	0,35352	0,48221	0,58885	0,68765	0,69196	0,51381	0,30167	0,12770	0,03393	0,01889	0,03384
0,10984	0,12120	0,13507	0,12158	0,14665	0,14081	0,19043	0,26222	0,32785	0,35790	0,35516	0,46100	0,53142	0,58370	0,56734	0,46440	0,29803	0,14360	0,05697	0,01743	0,02370
0,00537	0,04939	0,11643	0,18027	0,20930	0,31476	0,36134	0,45813	0,41357	0,41421	0,38063	0,37333	0,39509	0,39318	0,42951	0,37080	0,26810	0,14867	0,08476	0,04834	0,04419
0,07272	0,32781	0,61611	0,94670	0,98766	1,13785	0,94525	0,85310	0,65901	0,47785	0,35517	0,28507	0,26622	0,24808	0,25393	0,25777	0,22338	0,16743	0,11719	0,07911	0,05757
0,29830	0,76669	1,26553	1,73516	1,82969	1,76961	1,48999	1,09167	0,75860	0,45294	0,33172	0,22654	0,18283	0,13863	0,13618	0,15420	0,17298	0,17634	0,14867	0,11590	0,07780
0,49410	0,98034	1,45387	1,75659	1,91519	1,74819	1,37007	0,97448	0,59407	0,31794	0,22417	0,14080	0,11886	0,08586	0,06555	0,09333	0,16073	0,18144	0,17152	0,14040	0,10693
0,44625	0,76784	1,08007	1,21837	1,33333	1,07111	0,83821	0,51650	0,31808	0,17211	0,11715	0,10878	0,08371	0,05287	0,02104	0,04993	0,11223	0,15598	0,18617	0,17250	0,13524
0,34035	0,48629	0,59311	0,53904	0,53162	0,37980	0,29044	0,14489	0,09108	0,05084	0,05448	0,07215	0,06274	0,03769	0,01165	0,02995	0,09940	0,15830	0,17882	0,17380	0,15395
0,21708	0,27159	0,31674	0,26033	0,22687	0,16238	0,11398	0,03409	0,00360	-0,00130	0,02889	0,04402	0,05139	0,01660	0,00373	0,01923	0,07174	0,12143	0,17132	0,16159	0,15088
0,16855	0,25039	0,26638	0,27287	0,24840	0,21832	0,14745	0,07459	0,02361	-0,00636	0,01410	0,02391	0,02908	0,01261	-0,00144	0,01886	0,05558	0,10992	0,12873	0,13054	0,12377
0,14882	0,21812	0,28167	0,35215	0,35010	0,31685	0,24311	0,13980	0,04383	0,00390	0,00358	0,02720	0,02899	0,02281	0,00882	0,00873	0,02770	0,07155	0,09249	0,11092	0,09565
