17,50000	18,25000	19,00000	19,75000	20,50000	21,25000	22,00000	22,75000	23,50000	24,25000	25,00000	25,75000	26,50000	27,25000	28,00000	28,75000	29,50000	30,25000	31,00000	31,75000	32,50000
17,50000	18,25000	19,00000	19,75000	20,50000	21,25000	22,00000	22,75000	23,50000	24,25000	25,00000	25,75000	26,50000	27,25000	28,00000	28,75000	29,50000	30,25000	31,00000	31,75000	32,50000
0,14606	0,12794	0,12947	0,12549	0,14427	0,18920	0,25657	0,29918	0,25472	0,20077	0,21005	0,24827	0,26938	0,26371	0,23208	0,17026	0,13612	0,12977	0,14874	0,17586	0,19470
0,11835	0,10798	0,10279	0,09439	0,10626	0,14359	0,21492	0,26083	0,22326	0,18705	0,21038	0,25637	0,29502	0,30562	0,27848	0,20928	0,15904	0,15164	0,16187	0,17428	0,19272
0,10234	0,08873	0,08108	0,08230	0,09583	0,13007	0,17778	0,20852	0,19906	0,19567	0,22056	0,26436	0,30137	0,30219	0,27055	0,22234	0,19299	0,18025	0,17459	0,18384	0,20223
0,12082	0,10517	0,08604	0,08447	0,10440	0,13160	0,14983	0,16314	0,18637	0,21821	0,23286	0,24546	0,25996	0,25193	0,22736	0,20625	0,20245	0,18774	0,17281	0,19226	0,22126
0,18395	0,15096	0,11239	0,10678	0,12395	0,14221	0,14626	0,14822	0,18413	0,22683	0,22601	0,19228	0,17540	0,17971	0,17296	0,16761	0,17314	0,16426	0,16167	0,19718	0,23575
0,24074	0,18479	0,15139	0,13877	0,14591	0,15896	0,16910	0,18427	0,20885	0,23620	0,21518	0,16288	0,13642	0,12942	0,12161	0,11534	0,11807	0,12339	0,14701	0,19335	0,21945
0,26958	0,21601	0,17783	0,14639	0,14035	0,16429	0,19855	0,24092	0,28046	0,29415	0,27182	0,22298	0,18325	0,13842	0,09800	0,07881	0,07634	0,08814	0,12529	0,17092	0,18986
0,27927	0,23439	0,19289	0,13731	0,11750	0,14736	0,21870	0,29622	0,36487	0,40717	0,40809	0,35068	0,28623	0,21485	0,13234	0,08653	0,07058	0,07588	0,10836	0,14389	0,15708
0,26566	0,22975	0,18079	0,13255	0,11789	0,16584	0,25038	0,34576	0,45130	0,54854	0,57976	0,51478	0,42655	0,32439	0,23040	0,15417	0,09767	0,07746	0,09561	0,11750	0,12297
0,21043	0,19949	0,16474	0,13303	0,15262	0,22469	0,31606	0,41670	0,53105	0,65327	0,70517	0,65084	0,56577	0,46535	0,36265	0,23914	0,13100	0,08215	0,08204	0,09658	0,09507
0,14216	0,15098	0,14282	0,14627	0,19741	0,28156	0,38126	0,49615	0,63267	0,72798	0,76993	0,73842	0,67095	0,57701	0,45490	0,28564	0,15522	0,09094	0,07912	0,07983	0,07878
0,09640	0,10514	0,11549	0,15124	0,22402	0,30910	0,40898	0,55210	0,68799	0,78287	0,79601	0,75402	0,68789	0,57579	0,42841	0,25224	0,14588	0,09490	0,07659	0,07529	0,07108
0,07440	0,07442	0,09355	0,14636	0,22311	0,29005	0,36847	0,48658	0,64600	0,76103	0,75794	0,69972	0,60900	0,48923	0,33476	0,19555	0,11810	0,08357	0,07419	0,07337	0,07226
0,08447	0,07330	0,07848	0,11651	0,17041	0,21847	0,27108	0,36266	0,50325	0,61183	0,59666	0,54366	0,45777	0,35174	0,23578	0,14468	0,09563	0,07417	0,07402	0,07435	0,07448
0,10221	0,08237	0,07044	0,08500	0,10792	0,14127	0,17821	0,23822	0,31049	0,36860	0,36710	0,33622	0,28597	0,22511	0,15789	0,10729	0,08745	0,08386	0,08381	0,08353	0,08819
0,10892	0,08847	0,07488	0,06688	0,07022	0,08918	0,10927	0,13535	0,16052	0,17395	0,17005	0,16325	0,15498	0,13316	0,10435	0,09479	0,09485	0,09530	0,09306	0,09160	0,09696
0,11241	0,09933	0,08567	0,07050	0,06767	0,07904	0,07952	0,07968	0,08381	0,08268	0,08345	0,09077	0,09625	0,09467	0,09018	0,09665	0,09550	0,09120	0,08765	0,08761	0,08727
0,13377	0,11689	0,09448	0,07924	0,08961	0,10413	0,09808	0,08100	0,08028	0,07718	0,07996	0,08801	0,09532	0,09816	0,10275	0,10400	0,09515	0,08778	0,07782	0,07404	0,07465
0,15174	0,13114	0,11007	0,09686	0,10718	0,12345	0,12299	0,10961	0,10135	0,10025	0,10127	0,10700	0,11180	0,12429	0,13252	0,13257	0,11731	0,09686	0,07468	0,06983	0,07207
0,15304	0,13903	0,11929	0,11057	0,11044	0,12044	0,12623	0,12320	0,11068	0,10805	0,10970	0,11305	0,12352	0,13928	0,15481	0,15430	0,13035	0,09591	0,07666	0,07592	0,08271
0,14237	0,13813	0,12822	0,11631	0,10785	0,10845	0,12077	0,12306	0,11611	0,10812	0,10255	0,10369	0,11271	0,13064	0,14413	0,13974	0,11995	0,10071	0,09933	0,10275	0,09997
