13,00000	14,00000	15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000	36,00000	37,00000
13,00000	14,00000	15,00000	16,00000	17,00000	18,00000	19,00000	20,00000	21,00000	22,00000	23,00000	24,00000	25,00000	26,00000	27,00000	28,00000	29,00000	30,00000	31,00000	32,00000	33,00000	34,00000	35,00000	36,00000	37,00000
-0,64783	-0,64783	0,33009	-0,64783	0,33836	-0,64783	-0,63688	-0,64783	-0,65128	-0,64783	-0,65103	-0,64783	-0,08981	-0,64783	0,29789	-0,64783	0,31957	-0,64783	-0,51056	-0,64783	-0,36241	-0,64783	-0,50288	-0,64783	0,33044
-0,13107	0,33112	-0,63530	0,32494	0,33230	-0,61755	-0,65018	-0,64487	-0,18576	0,33536	-0,61324	-0,61576	-0,09226	0,33274	0,29677	-0,28493	-0,65183	-0,26140	-0,64209	-0,64173	-0,09120	-0,05865	0,33942	-0,32186	0,14010
0,33130	-0,64805	0,33370	-0,58706	-0,07476	0,33347	0,33355	-0,58727	0,15538	0,34049	0,29170	0,29454	-0,65012	-0,40404	-0,63942	0,31166	-0,64496	0,03421	0,27715	0,33633	-0,63720	-0,64997	0,24474	0,16912	-0,17242
-0,62912	0,33220	-0,64867	-0,63963	-0,64221	-0,64285	-0,06556	0,31784	-0,61257	-0,40281	-0,37329	-0,57727	-0,55510	-0,30593	-0,34605	-0,27052	0,33130	0,31127	0,33330	-0,57123	-0,14475	0,25960	-0,64004	0,31904	-0,06587
0,33234	-0,16548	0,33116	0,33586	0,11196	0,34085	-0,60708	-0,65088	0,31880	-0,65144	0,12061	0,29782	0,10981	-0,58984	-0,61126	-0,22403	0,18080	0,33760	0,01808	-0,60655	-0,36536	0,24986	0,27650	-0,16368	-0,39348
-0,64541	-0,64634	-0,64157	-0,61365	0,34148	-0,44199	-0,58017	-0,64180	0,13815	-0,04841	-0,56573	-0,64157	-0,10947	-0,64298	0,11549	-0,25937	-0,19198	-0,05954	0,01669	0,33540	0,32843	-0,52595	0,23757	-0,05377	-0,07696
-0,61475	0,33075	0,33839	0,33277	-0,35548	-0,62076	0,32239	-0,04269	-0,64088	0,34026	0,11440	-0,05496	-0,11884	-0,04394	-0,37342	0,30873	-0,59537	-0,60222	-0,25544	0,31682	-0,40692	-0,51934	-0,62695	-0,18810	-0,64724
0,33403	-0,63997	0,33235	-0,64196	-0,61073	-0,64389	0,31775	0,33505	0,33836	-0,40297	0,28978	-0,64170	-0,62632	-0,58385	0,34033	0,21214	0,32122	-0,47839	-0,21433	0,11823	-0,57056	-0,64183	-0,49682	-0,05436	-0,16721
-0,65054	0,33325	-0,63534	0,31946	0,32670	0,20785	-0,65062	-0,64718	0,12324	-0,58678	-0,63310	-0,04285	-0,56427	0,18604	0,28491	-0,47199	-0,59934	0,31159	-0,24914	-0,62027	0,15012	-0,47602	-0,60516	0,33231	-0,60997
0,32896	-0,64067	-0,64364	-0,61616	0,28905	0,33508	0,33588	-0,64284	-0,65148	0,33527	-0,56224	0,32016	-0,64817	0,03543	-0,64452	-0,64012	0,32339	0,33931	0,33876	-0,64189	-0,64553	-0,50619	0,33920	-0,59332	-0,15318
-0,63489	0,34111	-0,61362	0,33290	-0,64232	-0,62624	0,33434	0,21980	0,33385	-0,44691	0,33870	0,33790	0,33810	-0,65044	-0,64049	-0,00522	-0,34291	-0,53167	0,30685	0,30100	0,15897	0,04914	-0,53792	-0,20186	0,34072
0,21262	-0,64345	0,33425	-0,64162	-0,60582	-0,57194	-0,63257	0,33134	0,33258	-0,02014	0,31442	0,05234	0,31795	-0,03767	-0,12687	0,33821	-0,17030	-0,64882	-0,64425	0,34093	0,33830	-0,30119	-0,59690	-0,59239	-0,08468
-0,64392	-0,29482	-0,64571	0,33477	-0,12802	0,32357	-0,64483	-0,62626	-0,61001	0,33559	-0,42362	-0,44049	-0,54178	-0,46214	0,33300	0,33510	0,13617	-0,63135	-0,62823	-0,40307	0,10915	-0,16080	-0,60237	-0,30280	0,12511
-0,63144	0,34046	0,33903	0,33094	0,34008	0,33431	-0,64996	-0,24706	-0,56217	0,33157	-0,64873	0,30882	0,32824	-0,64120	-0,63573	-0,62987	0,12133	-0,45783	0,33159	-0,08842	-0,64858	0,33378	0,28307	-0,20116	-0,63249
0,33927	-0,61818	-0,65048	0,33072	-0,12298	-0,59388	0,33539	0,22799	0,33807	-0,62732	0,32974	0,30875	-0,60546	-0,01782	-0,63947	-0,64411	-0,61284	0,21591	0,32574	-0,05969	-0,56284	0,22138	0,33910	-0,04241	0,32512
-0,63871	-0,21127	0,32797	0,00240	-0,40881	-0,64475	-0,64985	0,33217	0,31429	-0,52852	0,31655	0,33789	-0,15892	-0,59086	-0,33819	0,30852	-0,14593	-0,15282	-0,01257	0,32183	0,33340	0,25715	0,00329	-0,57553	0,10853
0,33483	-0,65060	-0,63108	-0,64230	-0,61358	-0,20875	0,17249	-0,02519	-0,13844	0,33436	-0,62922	-0,23588	-0,30900	0,31186	0,33944	-0,47823	0,28957	0,33864	-0,22623	0,31958	0,28759	-0,31801	0,23069	-0,21172	0,15238
-0,63849	0,03896	0,32562	0,33180	0,33625	0,32309	0,33802	-0,63064	-0,64886	-0,62536	0,31300	-0,64464	0,26436	0,33220	0,32895	-0,60489	0,15331	-0,09814	-0,24844	-0,58812	-0,60354	-0,65045	-0,55082	-0,02892	-0,37331
0,33013	-0,64475	-0,64157	-0,60122	0,33386	-0,63142	-0,64163	-0,52937	-0,53467	-0,64671	-0,51896	0,32204	-0,63146	-0,25076	0,20116	-0,50347	0,11682	-0,54794	-0,58715	-0,65317	-0,62961	-0,45024	-0,62264	-0,19655	-0,60943
-0,18800	0,33506	0,33242	-0,64474	-0,60586	-0,52052	0,32952	-0,49893	0,19878	0,32282	0,22461	-0,62240	0,30924	-0,02489	0,27400	0,33918	-0,61067	-0,63347	-0,25456	-0,30393	0,18466	0,31712	0,33918	-0,64085	0,32692
0,33248	-0,64261	0,25071	0,33893	0,32581	0,32534	-0,42353	0,32562	0,33908	-0,26742	0,33870	0,20889	-0,64933	-0,62591	-0,30063	0,33005	-0,56454	0,08223	-0,21334	-0,58268	-0,42406	0,32816	-0,23705	0,33084	0,34068
-0,64217	0,30089	-0,64320	-0,26347	-0,44202	-0,62596	-0,63918	-0,59969	0,33972	-0,49968	-0,64716	-0,24399	-0,60060	0,01453	0,33900	-0,60762	0,15563	-0,33412	0,18641	0,17445	-0,64481	-0,54572	0,32673	0,30388	0,09932
0,33460	-0,64800	0,33818	-0,65019	-0,63854	0,31065	-0,54161	0,31072	-0,63918	-0,51257	0,32658	0,22280	-0,06354	0,24551	0,31587	-0,59898	0,34109	-0,64424	-0,19953	0,30541	-0,60798	-0,64314	-0,55862	0,33136	-0,64352
0,01585	-0,55832	-0,62865	-0,64007	-0,53338	0,33435	0,32850	-0,64769	-0,64999	-0,64726	-0,62790	-0,62609	-0,18329	0,27756	0,33505	0,02881	0,31789	0,33259	-0,03472	0,31860	-0,33506	0,31274	-0,23151	-0,25082	-0,11802
-0,64073	0,22203	0,32418	-0,19680	0,33949	-0,60212	0,32862	0,33553	0,32675	0,31085	-0,50502	0,33877	-0,50557	0,33186	-0,63907	-0,28926	-0,64821	0,33309	-0,19052	0,05902	-0,53108	0,19771	-0,56544	-0,46228	-0,41568
